station_id,day_of_week,start_hour,end_hour,avg_util,rank
00c4ca50ea,Friday,6,8,0.16025641025641027,1.0
00c4ca50ea,Thursday,6,8,0.3174603174603175,2.0
00c4ca50ea,Wednesday,6,8,0.9523809523809524,3.0
00c4ca50ea,Tuesday,6,8,1.111111111111111,4.0
00c4ca50ea,Friday,7,9,1.1217948717948718,5.0
01335ad401,Thursday,6,8,1.5873015873015872,1.0
01335ad401,Friday,6,8,2.7243589743589745,2.0
01335ad401,Tuesday,6,8,3.3333333333333335,3.0
01335ad401,Wednesday,6,8,3.6507936507936507,4.0
01335ad401,Thursday,7,9,3.6507936507936507,5.0
0342d90fcf,Wednesday,6,8,26.190476190476186,1.0
0342d90fcf,Friday,6,8,26.543209876543212,2.0
0342d90fcf,Monday,6,8,28.395061728395063,3.0
0342d90fcf,Tuesday,6,8,29.166666666666668,4.0
0342d90fcf,Thursday,6,8,38.095238095238095,5.0
047effd886,Friday,6,8,23.456790123456788,1.0
047effd886,Wednesday,6,8,26.19047619047619,2.0
047effd886,Monday,6,8,27.160493827160494,3.0
047effd886,Friday,15,17,29.012345679012345,4.0
047effd886,Thursday,6,8,30.35714285714286,5.0
0b22b7c266,Monday,6,8,40.0749063670412,1.0
0b22b7c266,Wednesday,6,8,42.77777777777777,2.0
0b22b7c266,Friday,6,8,44.943820224719104,3.0
0b22b7c266,Tuesday,6,8,47.37827715355805,4.0
0b22b7c266,Thursday,6,8,47.59259259259259,5.0
0dc8ed1cc1,Monday,6,8,42.54694835680751,1.0
0dc8ed1cc1,Friday,6,8,45.833333333333336,2.0
0dc8ed1cc1,Tuesday,6,8,50.52816901408451,3.0
0dc8ed1cc1,Wednesday,6,8,50.58685446009389,4.0
0dc8ed1cc1,Monday,7,9,51.056338028169016,5.0
162185ed79,Monday,6,8,33.45070422535211,1.0
162185ed79,Friday,15,17,34.33098591549296,2.0
162185ed79,Tuesday,15,17,36.38497652582159,3.0
162185ed79,Monday,15,17,36.85446009389671,4.0
162185ed79,Wednesday,6,8,38.262910798122064,5.0
18173fd803,Monday,6,8,41.760299625468164,1.0
18173fd803,Wednesday,6,8,43.63295880149813,2.0
18173fd803,Friday,6,8,47.19101123595505,3.0
18173fd803,Thursday,6,8,47.96296296296297,4.0
18173fd803,Tuesday,6,8,52.99625468164794,5.0
18db03c780,Tuesday,6,8,2.53968253968254,1.0
18db03c780,Thursday,6,8,2.698412698412698,2.0
18db03c780,Wednesday,6,8,3.015873015873016,3.0
18db03c780,Friday,6,8,3.8461538461538463,4.0
18db03c780,Monday,6,8,4.444444444444444,5.0
1ff7182ea0,Monday,6,8,27.902621722846437,1.0
1ff7182ea0,Thursday,6,8,32.22222222222222,2.0
1ff7182ea0,Friday,6,8,32.58426966292135,3.0
1ff7182ea0,Wednesday,6,8,34.644194756554306,4.0
1ff7182ea0,Tuesday,6,8,41.760299625468164,5.0
23ad8d0095,Monday,6,8,37.91079812206573,1.0
